iter	Passed	Remaining
9051	440356	46117
9052	440409	46069
9053	440465	46021
9054	440513	45973
9055	440573	45925
9056	440619	45876
9057	440683	45829
9058	440749	45782
9059	440801	45734
9060	440854	45686
9061	440905	45637
9062	440957	45589
9063	441010	45541
9064	441062	45492
9065	441112	45444
9066	441166	45396
9067	441220	45348
9068	441270	45299
9069	441320	45251
9070	441373	45202
9071	441427	45154
9072	441488	45107
9073	441539	45059
9074	441593	45010
9075	441641	44962
9076	441695	44914
9077	441748	44865
9078	441798	44817
9079	441848	44768
9080	441907	44721
9081	441964	44673
9082	442020	44625
9083	442073	44577
9084	442129	44529
9085	442183	44481
9086	442244	44433
9087	442295	44385
9088	442352	44337
9089	442414	44290
9090	442469	44242
9091	442530	44194
9092	442586	44146
9093	442642	44098
9094	442722	44053
9095	442773	44004
9096	442823	43956
9097	442879	43908
9098	442936	43860
9099	442991	43812
9100	443038	43763
9101	443089	43715
9102	443141	43666
9103	443195	43618
9104	443249	43570
9105	443306	43522
9106	443363	43474
9107	443412	43425
9108	443467	43377
9109	443522	43329
9110	443580	43282
9111	443643	43234
9112	443700	43186
9113	443769	43140
9114	443826	43092
9115	443876	43043
9116	443930	42995
9117	443984	42947
9118	444037	42899
9119	444102	42852
9120	444154	42803
9121	444208	42755
9122	444260	42707
9123	444326	42660
9124	444407	42614
9125	444469	42566
9126	444531	42519
9127	444591	42471
9128	444642	42423
9129	444698	42375
9130	444756	42327
9131	444815	42279
9132	444873	42232
9133	444923	42183
9134	444975	42135
9135	445025	42086
9136	445089	42039
9137	445148	41991
9138	445198	41942
9139	445265	41895
9140	445324	41848
9141	445376	41799
9142	445428	41751
9143	445485	41703
9144	445537	41654
9145	445590	41606
9146	445642	41558
9147	445699	41510
9148	445756	41462
9149	445802	41413
9150	445874	41366
9151	445923	41318
9152	445971	41269
9153	446019	41220
9154	446078	41172
9155	446132	41124
9156	446181	41075
9157	446233	41027
9158	446284	40978
9159	446334	40930
9160	446382	40881
9161	446438	40833
9162	446491	40785
9163	446542	40736
9164	446597	40688
9165	446646	40639
9166	446697	40591
9167	446776	40545
9168	446830	40496
9169	446882	40448
9170	446930	40399
9171	446986	40351
9172	447036	40302
9173	447090	40254
9174	447140	40206
9175	447187	40157
9176	447243	40109
9177	447293	40060
9178	447342	40011
9179	447393	39963
9180	447453	39915
9181	447521	39868
9182	447574	39820
9183	447627	39771
9184	447684	39723
9185	447731	39674
9186	447784	39626
9187	447837	39578
9188	447890	39529
9189	447942	39481
9190	447991	39432
9191	448043	39384
9192	448100	39336
9193	448147	39287
9194	448195	39238
9195	448248	39190
9196	448295	39141
9197	448343	39092
9198	448390	39043
9199	448449	38995
9200	448496	38946
9201	448544	38897
9202	448594	38849
9203	448645	38800
9204	448701	38752
9205	448764	38705
9206	448817	38656
9207	448866	38608
9208	448921	38559
9209	448982	38512
9210	449042	38464
9211	449117	38417
9212	449183	38370
9213	449258	38323
9214	449333	38277
9215	449413	38231
9216	449490	38184
9217	449559	38137
9218	449620	38090
9219	449677	38042
9220	449742	37994
9221	449796	37946
9222	449854	37898
9223	449904	37849
9224	449958	37801
9225	450013	37753
9226	450097	37707
9227	450172	37660
9228	450231	37612
9229	450291	37564
9230	450347	37516
9231	450411	37469
9232	450463	37420
9233	450530	37373
9234	450581	37324
9235	450632	37276
9236	450685	37227
9237	450742	37179
9238	450790	37130
9239	450852	37083
9240	450899	37034
9241	450954	36985
9242	451013	36937
9243	451062	36889
9244	451111	36840
9245	451159	36791
9246	451210	36742
9247	451264	36694
9248	451313	36645
9249	451361	36596
9250	451419	36548
9251	451466	36499
9252	451535	36452
9253	451613	36406
9254	451671	36358
9255	451723	36309
9256	451768	36260
9257	451819	36211
9258	451873	36163
9259	451932	36115
9260	451978	36066
9261	452034	36018
9262	452086	35969
9263	452134	35920
9264	452182	35872
9265	452242	35824
9266	452291	35775
9267	452349	35727
9268	452394	35678
9269	452445	35629
9270	452508	35581
9271	452563	35533
9272	452615	35484
9273	452670	35436
9274	452722	35388
9275	452783	35340
9276	452841	35292
9277	452892	35243
9278	452945	35194
9279	452995	35146
9280	453044	35097
9281	453092	35048
9282	453142	34999
9283	453188	34950
9284	453241	34902
9285	453288	34853
9286	453335	34804
9287	453380	34755
9288	453425	34706
9289	453470	34657
9290	453514	34607
9291	453578	34560
9292	453636	34512
9293	453687	34463
9294	453732	34414
9295	453775	34365
9296	453835	34317
9297	453880	34268
9298	453937	34219
9299	453990	34171
9300	454049	34123
9301	454092	34074
9302	454136	34024
9303	454181	33975
9304	454233	33927
9305	454283	33878
9306	454331	33829
9307	454375	33780
9308	454426	33731
9309	454477	33683
9310	454527	33634
9311	454572	33585
9312	454616	33536
9313	454662	33487
9314	454707	33437
9315	454754	33389
9316	454801	33340
9317	454849	33291
9318	454896	33242
9319	454942	33193
9320	454988	33144
9321	455033	33095
9322	455080	33046
9323	455125	32997
9324	455168	32947
9325	455211	32898
9326	455259	32849
9327	455308	32800
9328	455356	32752
9329	455402	32703
9330	455447	32653
9331	455494	32605
9332	455540	32556
9333	455587	32507
9334	455632	32458
9335	455679	32409
9336	455725	32360
9337	455792	32312
9338	455839	32263
9339	455887	32214
9340	455934	32165
9341	455980	32116
9342	456032	32068
9343	456045	32016
9344	456091	31967
9345	456137	31918
9346	456182	31869
9347	456233	31821
9348	456277	31772
9349	456325	31723
9350	456371	31674
9351	456418	31625
9352	456465	31576
9353	456512	31527
9354	456558	31478
9355	456605	31429
9356	456649	31380
9357	456693	31331
9358	456739	31282
9359	456785	31233
9360	456830	31184
9361	456876	31135
9362	456923	31086
9363	456969	31037
9364	457012	30988
9365	457061	30939
9366	457116	30890
9367	457176	30842
9368	457223	30793
9369	457270	30744
9370	457319	30696
9371	457372	30647
9372	457417	30598
9373	457466	30549
9374	457517	30501
9375	457560	30451
9376	457608	30403
9377	457655	30354
9378	457706	30305
9379	457753	30256
9380	457804	30207
9381	457851	30159
9382	457896	30109
9383	457940	30060
9384	457985	30011
9385	458031	29962
9386	458077	29913
9387	458125	29864
9388	458169	29815
9389	458218	29767
9390	458262	29718
9391	458308	29669
9392	458353	29619
9393	458400	29571
9394	458446	29522
9395	458490	29472
9396	458533	29423
9397	458579	29374
9398	458629	29326
9399	458676	29277
9400	458719	29228
9401	458768	29179
9402	458821	29130
9403	458866	29081
9404	458912	29032
9405	458962	28984
9406	459010	28935
9407	459056	28886
9408	459102	28837
9409	459146	28788
9410	459192	28739
9411	459240	28690
9412	459286	28641
9413	459332	28592
9414	459378	28543
9415	459421	28494
9416	459465	28445
9417	459512	28396
9418	459558	28347
9419	459609	28298
9420	459663	28250
9421	459711	28201
9422	459756	28152
9423	459810	28103
9424	459856	28054
9425	459900	28005
9426	459947	27956
9427	459994	27908
9428	460043	27859
9429	460092	27810
9430	460136	27761
9431	460181	27712
9432	460225	27663
9433	460270	27614
9434	460318	27565
9435	460388	27517
9436	460432	27468
9437	460485	27420
9438	460530	27371
9439	460577	27322
9440	460622	27273
9441	460667	27224
9442	460722	27175
9443	460769	27127
9444	460814	27078
9445	460858	27028
9446	460915	26980
9447	460961	26931
9448	461007	26882
9449	461054	26833
9450	461100	26784
9451	461146	26735
9452	461192	26687
9453	461240	26638
9454	461288	26589
9455	461333	26540
9456	461380	26491
9457	461425	26442
9458	461475	26393
9459	461522	26344
9460	461568	26295
9461	461615	26247
9462	461664	26198
9463	461711	26149
9464	461758	26100
9465	461822	26052
9466	461867	26003
9467	461913	25954
9468	461959	25905
9469	462008	25856
9470	462052	25807
9471	462101	25759
9472	462153	25710
9473	462203	25661
9474	462248	25612
9475	462303	25564
9476	462348	25515
9477	462396	25466
9478	462444	25417
9479	462491	25368
9480	462537	25319
9481	462582	25270
9482	462629	25221
9483	462678	25173
9484	462722	25124
9485	462771	25075
9486	462817	25026
9487	462866	24977
9488	462912	24928
9489	462959	24879
9490	463002	24830
9491	463049	24781
9492	463098	24733
9493	463144	24684
9494	463192	24635
9495	463238	24586
9496	463286	24537
9497	463330	24488
9498	463377	24439
9499	463424	24390
9500	463470	24341
9501	463518	24293
9502	463566	24244
9503	463609	24195
9504	463655	24146
9505	463705	24097
9506	463758	24048
9507	463803	23999
9508	463849	23951
9509	463891	23901
9510	463937	23852
9511	463984	23804
9512	464029	23755
9513	464075	23706
9514	464122	23657
9515	464169	23608
9516	464216	23559
9517	464262	23510
9518	464307	23461
9519	464353	23412
9520	464400	23363
9521	464445	23314
9522	464492	23266
9523	464539	23217
9524	464596	23168
9525	464644	23120
9526	464690	23071
9527	464737	23022
9528	464789	22973
9529	464841	22925
9530	464899	22876
9531	464944	22827
9532	464989	22778
9533	465035	22729
9534	465082	22681
9535	465130	22632
9536	465178	22583
9537	465224	22534
9538	465270	22485
9539	465314	22436
9540	465361	22387
9541	465405	22338
9542	465453	22289
9543	465500	22241
9544	465548	22192
9545	465597	22143
9546	465646	22094
9547	465693	22045
9548	465755	21997
9549	465800	21948
9550	465844	21899
9551	465890	21850
9552	465936	21801
9553	465989	21753
9554	466036	21704
9555	466090	21655
9556	466137	21607
9557	466185	21558
9558	466233	21509
9559	466282	21460
9560	466330	21411
9561	466374	21362
9562	466419	21313
9563	466467	21265
9564	466514	21216
9565	466559	21167
9566	466602	21118
9567	466651	21069
9568	466697	21020
9569	466745	20971
9570	466788	20922
9571	466834	20873
9572	466880	20825
9573	466926	20776
9574	466971	20727
9575	467017	20678
9576	467063	20629
9577	467109	20580
9578	467156	20531
9579	467203	20482
9580	467250	20433
9581	467297	20385
9582	467357	20336
9583	467402	20287
9584	467449	20239
9585	467496	20190
9586	467543	20141
9587	467592	20092
9588	467637	20043
9589	467685	19994
9590	467731	19946
9591	467779	19897
9592	467832	19848
9593	467877	19799
9594	467921	19750
9595	467970	19701
9596	468017	19653
9597	468064	19604
9598	468109	19555
9599	468161	19506
9600	468206	19457
9601	468252	19408
9602	468299	19360
9603	468345	19311
9604	468398	19262
9605	468448	19213
9606	468497	19165
9607	468554	19116
9608	468602	19067
9609	468651	19019
9610	468696	18970
9611	468741	18921
9612	468788	18872
9613	468838	18823
9614	468884	18774
9615	468929	18725
9616	468974	18677
9617	469020	18628
9618	469071	18579
9619	469118	18530
9620	469164	18481
9621	469210	18432
9622	469257	18384
9623	469302	18335
9624	469349	18286
9625	469396	18237
9626	469444	18188
9627	469500	18140
9628	469546	18091
9629	469591	18042
9630	469644	17993
9631	469692	17945
9632	469736	17896
9633	469780	17847
9634	469825	17798
9635	469876	17749
9636	469925	17700
9637	469969	17651
9638	470015	17603
9639	470060	17554
9640	470109	17505
9641	470156	17456
9642	470201	17407
9643	470248	17358
9644	470299	17310
9645	470346	17261
9646	470391	17212
9647	470438	17163
9648	470494	17115
9649	470542	17066
9650	470590	17017
9651	470644	16968
9652	470689	16920
9653	470745	16871
9654	470793	16822
9655	470853	16774
9656	470900	16725
9657	470948	16676
9658	470997	16628
9659	471056	16579
9660	471115	16531
9661	471160	16482
9662	471206	16433
9663	471250	16384
9664	471296	16335
9665	471340	16286
9666	471387	16237
9667	471433	16189
9668	471480	16140
9669	471526	16091
9670	471572	16042
9671	471617	15993
9672	471662	15944
9673	471707	15895
9674	471756	15847
9675	471800	15798
9676	471845	15749
9677	471890	15700
9678	471937	15651
9679	471982	15602
9680	472027	15553
9681	472073	15504
9682	472120	15456
9683	472165	15407
9684	472224	15358
9685	472275	15310
9686	472329	15261
9687	472372	15212
9688	472423	15163
9689	472469	15115
9690	472513	15066
9691	472557	15017
9692	472608	14968
9693	472654	14919
9694	472700	14870
9695	472754	14822
9696	472801	14773
9697	472857	14724
9698	472901	14676
9699	472945	14627
9700	472989	14578
9701	473037	14529
9702	473083	14480
9703	473129	14431
9704	473175	14382
9705	473224	14334
9706	473271	14285
9707	473319	14236
9708	473370	14187
9709	473418	14139
9710	473469	14090
9711	473513	14041
9712	473561	13992
9713	473608	13943
9714	473654	13895
9715	473701	13846
9716	473747	13797
9717	473795	13748
9718	473863	13700
9719	473909	13651
9720	473960	13603
9721	474006	13554
9722	474052	13505
9723	474105	13456
9724	474150	13407
9725	474195	13358
9726	474248	13310
9727	474294	13261
9728	474340	13212
9729	474388	13163
9730	474439	13115
9731	474485	13066
9732	474532	13017
9733	474578	12968
9734	474630	12920
9735	474676	12871
9736	474720	12822
9737	474767	12773
9738	474814	12724
9739	474859	12675
9740	474908	12627
9741	474954	12578
9742	475000	12529
9743	475046	12480
9744	475091	12431
9745	475138	12383
9746	475190	12334
9747	475240	12285
9748	475287	12236
9749	475335	12188
9750	475380	12139
9751	475425	12090
9752	475472	12041
9753	475522	11992
9754	475572	11944
9755	475619	11895
9756	475666	11846
9757	475713	11797
9758	475761	11748
9759	475806	11700
9760	475881	11652
9761	475933	11603
9762	475977	11554
9763	476027	11505
9764	476071	11456
9765	476115	11408
9766	476159	11359
9767	476204	11310
9768	476251	11261
9769	476298	11212
9770	476345	11163
9771	476389	11115
9772	476435	11066
9773	476482	11017
9774	476527	10968
9775	476572	10919
9776	476618	10871
9777	476667	10822
9778	476713	10773
9779	476759	10724
9780	476807	10675
9781	476861	10627
9782	476910	10578
9783	476959	10529
9784	477006	10480
9785	477052	10432
9786	477095	10383
9787	477144	10334
9788	477205	10286
9789	477251	10237
9790	477296	10188
9791	477349	10139
9792	477395	10090
9793	477443	10042
9794	477489	9993
9795	477542	9944
9796	477590	9895
9797	477638	9847
9798	477683	9798
9799	477736	9749
9800	477784	9700
9801	477830	9652
9802	477876	9603
9803	477920	9554
9804	477965	9505
9805	478012	9456
9806	478057	9408
9807	478103	9359
9808	478152	9310
9809	478199	9261
9810	478246	9212
9811	478297	9164
9812	478341	9115
9813	478385	9066
9814	478433	9017
9815	478480	8969
9816	478528	8920
9817	478581	8871
9818	478630	8822
9819	478675	8774
9820	478720	8725
9821	478770	8676
9822	478816	8627
9823	478861	8578
9824	478914	8530
9825	478961	8481
9826	479009	8432
9827	479059	8384
9828	479107	8335
9829	479155	8286
9830	479209	8237
9831	479257	8189
9832	479305	8140
9833	479360	8091
9834	479414	8043
9835	479459	7994
9836	479501	7945
9837	479548	7896
9838	479595	7847
9839	479642	7799
9840	479688	7750
9841	479734	7701
9842	479780	7652
9843	479828	7603
9844	479882	7555
9845	479928	7506
9846	479973	7457
9847	480019	7408
9848	480067	7360
9849	480117	7311
9850	480163	7262
9851	480209	7213
9852	480254	7165
9853	480299	7116
9854	480345	7067
9855	480392	7018
9856	480438	6969
9857	480483	6921
9858	480531	6872
9859	480578	6823
9860	480630	6774
9861	480679	6726
9862	480750	6677
9863	480795	6628
9864	480843	6580
9865	480889	6531
9866	480936	6482
9867	480983	6433
9868	481029	6385
9869	481076	6336
9870	481123	6287
9871	481169	6238
9872	481213	6190
9873	481268	6141
9874	481313	6092
9875	481357	6043
9876	481406	5995
9877	481454	5946
9878	481509	5897
9879	481551	5848
9880	481603	5800
9881	481647	5751
9882	481700	5702
9883	481745	5653
9884	481758	5604
9885	481812	5555
9886	481857	5507
9887	481911	5458
9888	481957	5409
9889	482013	5361
9890	482058	5312
9891	482103	5263
9892	482147	5214
9893	482204	5166
9894	482250	5117
9895	482295	5068
9896	482346	5019
9897	482393	4971
9898	482437	4922
9899	482483	4873
9900	482528	4824
9901	482573	4776
9902	482618	4727
9903	482663	4678
9904	482710	4629
9905	482755	4580
9906	482802	4532
9907	482852	4483
9908	482908	4434
9909	482953	4386
9910	482998	4337
9911	483045	4288
9912	483095	4239
9913	483144	4191
9914	483192	4142
9915	483237	4093
9916	483285	4044
9917	483333	3996
9918	483378	3947
9919	483426	3898
9920	483471	3849
9921	483514	3801
9922	483561	3752
9923	483607	3703
9924	483652	3654
9925	483696	3606
9926	483740	3557
9927	483786	3508
9928	483835	3459
9929	483896	3411
9930	483940	3362
9931	483987	3313
9932	484034	3264
9933	484079	3216
9934	484125	3167
9935	484170	3118
9936	484216	3069
9937	484263	3021
9938	484317	2972
9939	484366	2923
9940	484426	2875
9941	484470	2826
9942	484536	2777
9943	484582	2728
9944	484626	2680
9945	484674	2631
9946	484717	2582
9947	484761	2533
9948	484809	2485
9949	484852	2436
9950	484901	2387
9951	484947	2338
9952	484993	2290
9953	485039	2241
9954	485084	2192
9955	485129	2144
9956	485173	2095
9957	485218	2046
9958	485266	1997
9959	485314	1949
9960	485359	1900
9961	485430	1851
9962	485482	1802
9963	485528	1754
9964	485572	1705
9965	485620	1656
9966	485665	1608
9967	485712	1559
9968	485759	1510
9969	485804	1461
9970	485849	1413
9971	485902	1364
9972	485950	1315
9973	485998	1266
9974	486042	1218
9975	486092	1169
9976	486139	1120
9977	486185	1071
9978	486234	1023
9979	486281	974
9980	486325	925
9981	486371	877
9982	486414	828
9983	486464	779
