iter	RMSE
9080	4.332742209e-05
9081	4.32504076e-05
9082	4.310461534e-05
9083	4.308369855e-05
9084	4.302690422e-05
9085	4.298320746e-05
9086	4.282739384e-05
9087	4.270208083e-05
9088	4.261074369e-05
9089	4.254952329e-05
9090	4.243670894e-05
9091	4.239602021e-05
9092	4.230781685e-05
9093	4.228104059e-05
9094	4.212823656e-05
9095	4.209639473e-05
9096	4.198988809e-05
9097	4.198780286e-05
9098	4.195309037e-05
9099	4.182453837e-05
9100	4.165191866e-05
9101	4.159340936e-05
9102	4.149282357e-05
9103	4.129423122e-05
9104	4.122772427e-05
9105	4.117010584e-05
9106	4.113998707e-05
9107	4.098333248e-05
9108	4.094326344e-05
9109	4.092182723e-05
9110	4.081227069e-05
9111	4.0758165e-05
9112	4.061815115e-05
9113	4.054114751e-05
9114	4.050203477e-05
9115	4.043251242e-05
9116	4.039748207e-05
9117	4.03271889e-05
9118	4.019758432e-05
9119	4.008772566e-05
9120	4.003055693e-05
9121	3.999852374e-05
9122	3.996484829e-05
9123	3.990862429e-05
9124	3.978600952e-05
9125	3.976116194e-05
9126	3.973219712e-05
9127	3.960726175e-05
9128	3.956066253e-05
9129	3.954589136e-05
9130	3.948844955e-05
9131	3.942448386e-05
9132	3.931905863e-05
9133	3.921758822e-05
9134	3.919295415e-05
9135	3.909775961e-05
9136	3.899218492e-05
9137	3.888708343e-05
9138	3.886234394e-05
9139	3.878491449e-05
9140	3.877219658e-05
9141	3.873392621e-05
9142	3.862667016e-05
9143	3.854871084e-05
9144	3.848533732e-05
9145	3.834955372e-05
9146	3.830006361e-05
9147	3.824214622e-05
9148	3.819569484e-05
9149	3.814284565e-05
9150	3.792310321e-05
9151	3.789559868e-05
9152	3.783299879e-05
9153	3.772174553e-05
9154	3.765744367e-05
9155	3.76331924e-05
9156	3.760500452e-05
9157	3.751927735e-05
9158	3.749216767e-05
9159	3.742610768e-05
9160	3.736638162e-05
9161	3.723632711e-05
9162	3.718685158e-05
9163	3.70920191e-05
9164	3.700927477e-05
9165	3.694581076e-05
9166	3.690972761e-05
9167	3.685971528e-05
9168	3.684403988e-05
9169	3.668569967e-05
9170	3.663494365e-05
9171	3.647527216e-05
9172	3.638017484e-05
9173	3.634119507e-05
9174	3.621809247e-05
9175	3.611501477e-05
9176	3.605046392e-05
9177	3.59223601e-05
9178	3.58469629e-05
9179	3.582005181e-05
9180	3.57456562e-05
9181	3.56516935e-05
9182	3.565002273e-05
9183	3.561177186e-05
9184	3.54906985e-05
9185	3.544434428e-05
9186	3.54189661e-05
9187	3.539647354e-05
9188	3.535909281e-05
9189	3.531770655e-05
9190	3.525971715e-05
9191	3.519682861e-05
9192	3.515149594e-05
9193	3.506097229e-05
9194	3.49862878e-05
9195	3.489982308e-05
9196	3.486961902e-05
9197	3.473917815e-05
9198	3.471417457e-05
9199	3.464574281e-05
9200	3.464214181e-05
9201	3.463232262e-05
9202	3.453399854e-05
9203	3.449002112e-05
9204	3.446679861e-05
9205	3.439048988e-05
9206	3.434496409e-05
9207	3.42675644e-05
9208	3.419797845e-05
9209	3.413182364e-05
9210	3.409010363e-05
9211	3.402493721e-05
9212	3.399991187e-05
9213	3.396196715e-05
9214	3.392274775e-05
9215	3.386853256e-05
9216	3.385344277e-05
9217	3.372986561e-05
9218	3.368283419e-05
9219	3.362917439e-05
9220	3.356844467e-05
9221	3.353728309e-05
9222	3.340696926e-05
9223	3.339950009e-05
9224	3.337012406e-05
9225	3.330543643e-05
9226	3.316816892e-05
9227	3.315414694e-05
9228	3.314563658e-05
9229	3.298327469e-05
9230	3.287083806e-05
9231	3.280400666e-05
9232	3.272174942e-05
9233	3.268140964e-05
9234	3.267137825e-05
9235	3.261028428e-05
9236	3.258326873e-05
9237	3.252215508e-05
9238	3.249508433e-05
9239	3.24346968e-05
9240	3.239293311e-05
9241	3.230866783e-05
9242	3.22920399e-05
9243	3.221108882e-05
9244	3.220489827e-05
9245	3.214988206e-05
9246	3.211057365e-05
9247	3.20891744e-05
9248	3.199712203e-05
9249	3.195214661e-05
9250	3.18689256e-05
9251	3.184736842e-05
9252	3.175795014e-05
9253	3.173650702e-05
9254	3.165351876e-05
9255	3.157623123e-05
9256	3.153863097e-05
9257	3.15373363e-05
9258	3.145222257e-05
9259	3.136191833e-05
9260	3.130032981e-05
9261	3.12254508e-05
9262	3.115088192e-05
9263	3.105007275e-05
9264	3.103946802e-05
9265	3.097417652e-05
9266	3.089301776e-05
9267	3.082442415e-05
9268	3.073550813e-05
9269	3.070518355e-05
9270	3.066581033e-05
9271	3.064206125e-05
9272	3.053531436e-05
9273	3.051085319e-05
9274	3.046815896e-05
9275	3.040550953e-05
9276	3.036444797e-05
9277	3.031362247e-05
9278	3.028029215e-05
9279	3.027007339e-05
9280	3.022594998e-05
9281	3.0166797e-05
9282	3.003378681e-05
9283	2.99506662e-05
9284	2.993650182e-05
9285	2.988729097e-05
9286	2.985859342e-05
9287	2.982436126e-05
9288	2.97178505e-05
9289	2.964532853e-05
9290	2.96131548e-05
9291	2.957424656e-05
9292	2.949582055e-05
9293	2.943960445e-05
9294	2.940485573e-05
9295	2.933591641e-05
9296	2.929888255e-05
9297	2.927787953e-05
9298	2.923754207e-05
9299	2.912252593e-05
9300	2.904832195e-05
9301	2.899078108e-05
9302	2.888361019e-05
9303	2.874912019e-05
9304	2.870563356e-05
9305	2.858232571e-05
9306	2.843440737e-05
9307	2.837537668e-05
9308	2.829898731e-05
9309	2.822050531e-05
9310	2.818926147e-05
9311	2.805191494e-05
9312	2.805054235e-05
9313	2.802715072e-05
9314	2.792560133e-05
9315	2.791644202e-05
9316	2.791122348e-05
9317	2.788978747e-05
9318	2.784691458e-05
9319	2.783115257e-05
9320	2.780349857e-05
9321	2.777964342e-05
9322	2.76840759e-05
9323	2.766126344e-05
9324	2.764469452e-05
9325	2.754916578e-05
9326	2.752282698e-05
9327	2.749094874e-05
9328	2.74451377e-05
9329	2.742564261e-05
9330	2.740418681e-05
9331	2.73501425e-05
9332	2.723784865e-05
9333	2.722763487e-05
9334	2.715996835e-05
9335	2.707311609e-05
9336	2.706281165e-05
9337	2.701161891e-05
9338	2.699066197e-05
9339	2.696266935e-05
9340	2.691251735e-05
9341	2.68928063e-05
9342	2.672730319e-05
9343	2.670522803e-05
9344	2.669769207e-05
9345	2.658342541e-05
9346	2.642385763e-05
9347	2.633142993e-05
9348	2.631416382e-05
9349	2.624141027e-05
9350	2.616603729e-05
9351	2.605451673e-05
9352	2.59687784e-05
9353	2.595278323e-05
9354	2.586534786e-05
9355	2.581242015e-05
9356	2.581142117e-05
9357	2.572530992e-05
9358	2.564633597e-05
9359	2.562288255e-05
9360	2.560535709e-05
9361	2.554303205e-05
9362	2.551417205e-05
9363	2.540849785e-05
9364	2.536199098e-05
9365	2.532028258e-05
9366	2.525620811e-05
9367	2.519830443e-05
9368	2.511399319e-05
9369	2.511303117e-05
9370	2.51046213e-05
9371	2.509413689e-05
9372	2.509330145e-05
9373	2.507324877e-05
9374	2.503924322e-05
9375	2.496804804e-05
9376	2.488415423e-05
9377	2.485300441e-05
9378	2.479568168e-05
9379	2.476386825e-05
9380	2.469605916e-05
9381	2.466935457e-05
9382	2.460174406e-05
9383	2.45531252e-05
9384	2.450357796e-05
9385	2.443188855e-05
9386	2.441452807e-05
9387	2.435462178e-05
9388	2.433045633e-05
9389	2.424486918e-05
9390	2.419893713e-05
9391	2.412413588e-05
9392	2.406551184e-05
9393	2.404427075e-05
9394	2.400507489e-05
9395	2.399362386e-05
9396	2.397744257e-05
9397	2.392155329e-05
9398	2.386545633e-05
9399	2.379925902e-05
9400	2.372191159e-05
9401	2.370953888e-05
9402	2.366120293e-05
9403	2.360157716e-05
9404	2.358418817e-05
9405	2.346127926e-05
9406	2.341969109e-05
9407	2.335920296e-05
9408	2.333674497e-05
9409	2.32056669e-05
9410	2.313914605e-05
9411	2.30447337e-05
9412	2.301799128e-05
9413	2.29370414e-05
9414	2.289176603e-05
9415	2.2796449e-05
9416	2.277139877e-05
9417	2.274874593e-05
9418	2.270602534e-05
9419	2.270520409e-05
9420	2.263781596e-05
9421	2.262193566e-05
9422	2.25456713e-05
9423	2.252376503e-05
9424	2.25226803e-05
9425	2.251119964e-05
9426	2.25101031e-05
9427	2.24729478e-05
9428	2.239853101e-05
9429	2.234975494e-05
9430	2.230297406e-05
9431	2.222156337e-05
9432	2.220259943e-05
9433	2.220144438e-05
9434	2.215986462e-05
9435	2.208569082e-05
9436	2.204733908e-05
9437	2.204621859e-05
9438	2.200798627e-05
9439	2.198147435e-05
9440	2.193234792e-05
9441	2.190911778e-05
9442	2.190849543e-05
9443	2.185730978e-05
9444	2.185630314e-05
9445	2.183459826e-05
9446	2.177705413e-05
9447	2.170277468e-05
9448	2.168622952e-05
9449	2.167742345e-05
9450	2.165716697e-05
9451	2.157953028e-05
9452	2.155987252e-05
9453	2.153782413e-05
9454	2.145643461e-05
9455	2.144102272e-05
9456	2.136839699e-05
9457	2.133015428e-05
9458	2.128982077e-05
9459	2.126682747e-05
9460	2.125669563e-05
9461	2.1227958e-05
9462	2.121188118e-05
9463	2.117969999e-05
9464	2.114997942e-05
9465	2.114931529e-05
9466	2.105909804e-05
9467	2.102679047e-05
9468	2.102599252e-05
9469	2.096487385e-05
9470	2.091291466e-05
9471	2.089736647e-05
9472	2.087237633e-05
9473	2.082559136e-05
9474	2.080003309e-05
9475	2.075174583e-05
9476	2.070737788e-05
9477	2.067530006e-05
9478	2.062202562e-05
9479	2.059378904e-05
9480	2.053014643e-05
9481	2.046817084e-05
9482	2.042233411e-05
9483	2.038831434e-05
9484	2.03355905e-05
9485	2.029467426e-05
9486	2.026672892e-05
9487	2.021039983e-05
9488	2.013105962e-05
9489	2.011328894e-05
9490	2.00497137e-05
9491	2.002847058e-05
9492	1.996918946e-05
9493	1.990398789e-05
9494	1.990322718e-05
9495	1.98911505e-05
9496	1.987502299e-05
9497	1.986017472e-05
9498	1.983614048e-05
9499	1.977880203e-05
9500	1.973517631e-05
9501	1.971459666e-05
9502	1.971393174e-05
9503	1.969433884e-05
9504	1.965230941e-05
9505	1.962879239e-05
9506	1.959952728e-05
9507	1.955171588e-05
9508	1.952053735e-05
9509	1.948746344e-05
9510	1.946218583e-05
9511	1.938899936e-05
9512	1.935339484e-05
9513	1.933309466e-05
9514	1.931638792e-05
9515	1.927622526e-05
9516	1.924704648e-05
9517	1.91875361e-05
9518	1.914461508e-05
9519	1.914407089e-05
9520	1.913806816e-05
9521	1.907268473e-05
9522	1.900905643e-05
9523	1.895251949e-05
9524	1.890270862e-05
9525	1.885615013e-05
9526	1.883623024e-05
9527	1.879814321e-05
9528	1.879327639e-05
9529	1.874459416e-05
9530	1.871322069e-05
9531	1.864522027e-05
9532	1.859082329e-05
9533	1.854356628e-05
9534	1.852348126e-05
9535	1.85227306e-05
9536	1.850174012e-05
9537	1.848583117e-05
9538	1.840069526e-05
9539	1.833539667e-05
9540	1.832943444e-05
9541	1.830702398e-05
9542	1.821842116e-05
9543	1.819275417e-05
9544	1.814549498e-05
9545	1.811495646e-05
9546	1.810709074e-05
9547	1.808604789e-05
9548	1.80568655e-05
9549	1.801016181e-05
9550	1.796508151e-05
9551	1.791446633e-05
9552	1.789204106e-05
9553	1.786582081e-05
9554	1.777625793e-05
9555	1.776755866e-05
9556	1.775797688e-05
9557	1.774047385e-05
9558	1.772350054e-05
9559	1.77001238e-05
9560	1.766871561e-05
9561	1.762937981e-05
9562	1.760869172e-05
9563	1.757923801e-05
9564	1.751744368e-05
9565	1.750454569e-05
9566	1.74452793e-05
9567	1.741486726e-05
9568	1.736510725e-05
9569	1.72822371e-05
9570	1.724384446e-05
9571	1.712392853e-05
9572	1.704718662e-05
9573	1.699514074e-05
9574	1.698363834e-05
9575	1.694734967e-05
9576	1.690024772e-05
9577	1.689142016e-05
9578	1.687193563e-05
9579	1.6819909e-05
9580	1.67981473e-05
9581	1.672194031e-05
9582	1.670273088e-05
9583	1.666916791e-05
9584	1.662120246e-05
9585	1.66121336e-05
9586	1.652947869e-05
9587	1.650657784e-05
9588	1.650592902e-05
9589	1.649254927e-05
9590	1.649190401e-05
9591	1.643858303e-05
9592	1.64165209e-05
9593	1.634457621e-05
9594	1.634008777e-05
9595	1.632458236e-05
9596	1.628723737e-05
9597	1.626656226e-05
9598	1.625209137e-05
9599	1.622098798e-05
9600	1.618494071e-05
9601	1.612084169e-05
9602	1.607036329e-05
9603	1.605213786e-05
9604	1.599636546e-05
9605	1.599266218e-05
9606	1.597535258e-05
9607	1.595038327e-05
9608	1.587540918e-05
9609	1.584824605e-05
9610	1.584768675e-05
9611	1.582002332e-05
9612	1.574456367e-05
9613	1.566784141e-05
9614	1.565200894e-05
9615	1.560642021e-05
9616	1.555931742e-05
9617	1.55102491e-05
9618	1.549808782e-05
9619	1.541995683e-05
9620	1.540639213e-05
9621	1.537634859e-05
9622	1.533193194e-05
9623	1.530898825e-05
9624	1.529495551e-05
9625	1.529432636e-05
9626	1.522929453e-05
9627	1.521177437e-05
9628	1.518563592e-05
9629	1.51263803e-05
9630	1.50763606e-05
9631	1.505328192e-05
9632	1.502616728e-05
9633	1.501606552e-05
9634	1.501557994e-05
9635	1.500770796e-05
9636	1.495807164e-05
9637	1.495673936e-05
9638	1.494203398e-05
9639	1.493170198e-05
9640	1.490454272e-05
9641	1.489588546e-05
9642	1.486728741e-05
9643	1.480970532e-05
9644	1.475064296e-05
9645	1.471777057e-05
9646	1.470952942e-05
9647	1.464354756e-05
9648	1.460238424e-05
9649	1.455488314e-05
9650	1.45259876e-05
9651	1.447920031e-05
9652	1.444291559e-05
9653	1.440845022e-05
9654	1.436006183e-05
9655	1.432474154e-05
9656	1.431908948e-05
9657	1.430587009e-05
9658	1.428966182e-05
9659	1.424627294e-05
9660	1.422782476e-05
9661	1.417711658e-05
9662	1.413624473e-05
9663	1.411656392e-05
9664	1.408398327e-05
9665	1.405748239e-05
9666	1.401707479e-05
9667	1.398494898e-05
9668	1.393885417e-05
9669	1.389084841e-05
9670	1.387050616e-05
9671	1.381537843e-05
9672	1.377897684e-05
9673	1.375540855e-05
9674	1.372479925e-05
9675	1.371072391e-05
9676	1.370629795e-05
9677	1.369662404e-05
9678	1.367229744e-05
9679	1.365364015e-05
9680	1.361776216e-05
9681	1.357145379e-05
9682	1.353530223e-05
9683	1.350966864e-05
9684	1.348533222e-05
9685	1.34709117e-05
9686	1.344269646e-05
9687	1.342351677e-05
9688	1.340152243e-05
9689	1.338794071e-05
9690	1.337310698e-05
9691	1.336025501e-05
9692	1.330915896e-05
9693	1.330007712e-05
9694	1.328023503e-05
9695	1.324287713e-05
9696	1.319473798e-05
9697	1.316588533e-05
9698	1.31284744e-05
9699	1.310950913e-05
9700	1.308762279e-05
9701	1.305783521e-05
9702	1.304596045e-05
9703	1.301349685e-05
9704	1.29910438e-05
9705	1.29783956e-05
9706	1.295847901e-05
9707	1.293381938e-05
9708	1.292112517e-05
9709	1.28642533e-05
9710	1.284002508e-05
9711	1.279605179e-05
9712	1.27956032e-05
9713	1.277411958e-05
9714	1.27625199e-05
9715	1.27493129e-05
9716	1.270948698e-05
9717	1.270321329e-05
9718	1.268376018e-05
9719	1.267520307e-05
9720	1.265011191e-05
9721	1.262747976e-05
9722	1.260261218e-05
9723	1.258023194e-05
9724	1.257627574e-05
9725	1.256394646e-05
9726	1.253281766e-05
9727	1.251842287e-05
9728	1.250314057e-05
9729	1.249424176e-05
9730	1.248279231e-05
9731	1.246686014e-05
9732	1.24251222e-05
9733	1.240843236e-05
9734	1.240003572e-05
9735	1.235977319e-05
9736	1.234286699e-05
9737	1.231942495e-05
9738	1.231385822e-05
9739	1.23061749e-05
9740	1.227558393e-05
9741	1.224112455e-05
9742	1.222180679e-05
9743	1.220802204e-05
9744	1.218461632e-05
9745	1.217390272e-05
9746	1.216170417e-05
9747	1.21538859e-05
9748	1.214601242e-05
9749	1.212587567e-05
9750	1.210620847e-05
9751	1.205423337e-05
9752	1.20391833e-05
9753	1.201007562e-05
9754	1.200976252e-05
9755	1.200294435e-05
9756	1.197061379e-05
9757	1.193966095e-05
9758	1.188735863e-05
9759	1.183251002e-05
9760	1.181557269e-05
9761	1.179483732e-05
9762	1.17754933e-05
9763	1.175836762e-05
9764	1.174204799e-05
9765	1.173286955e-05
9766	1.170013374e-05
9767	1.166958456e-05
9768	1.161745801e-05
9769	1.160951431e-05
9770	1.160917007e-05
9771	1.159033977e-05
9772	1.159003702e-05
9773	1.156574805e-05
9774	1.151723611e-05
9775	1.149322967e-05
9776	1.14703061e-05
9777	1.144770812e-05
9778	1.144062294e-05
9779	1.140574226e-05
9780	1.139559913e-05
9781	1.139497972e-05
9782	1.137023881e-05
9783	1.134464039e-05
9784	1.129185835e-05
9785	1.127337505e-05
9786	1.12719061e-05
9787	1.123961294e-05
9788	1.121411506e-05
9789	1.120578766e-05
9790	1.117155309e-05
9791	1.115438378e-05
9792	1.11169626e-05
9793	1.110711005e-05
9794	1.108237358e-05
9795	1.106131452e-05
9796	1.104399069e-05
9797	1.103862881e-05
9798	1.099919736e-05
9799	1.097536444e-05
9800	1.094780592e-05
9801	1.092833097e-05
9802	1.091728715e-05
9803	1.090229518e-05
9804	1.088381871e-05
9805	1.082773495e-05
9806	1.081332945e-05
9807	1.079237215e-05
9808	1.077912932e-05
9809	1.075163538e-05
9810	1.073150219e-05
9811	1.072246457e-05
9812	1.06800585e-05
9813	1.067976188e-05
9814	1.064428114e-05
9815	1.064285146e-05
9816	1.062357526e-05
9817	1.058614027e-05
9818	1.058022528e-05
9819	1.055425693e-05
9820	1.054283411e-05
9821	1.050966229e-05
9822	1.050552341e-05
9823	1.047431165e-05
9824	1.046576646e-05
9825	1.045509306e-05
9826	1.041250179e-05
9827	1.039700642e-05
9828	1.036550237e-05
9829	1.035435177e-05
9830	1.033570652e-05
9831	1.031247205e-05
9832	1.031039706e-05
9833	1.030128205e-05
9834	1.028750971e-05
9835	1.026870157e-05
9836	1.024899226e-05
9837	1.024188433e-05
9838	1.022550045e-05
9839	1.022523159e-05
9840	1.021241521e-05
9841	1.018351873e-05
9842	1.016508093e-05
9843	1.015762799e-05
9844	1.012915472e-05
9845	1.011999385e-05
9846	1.010026349e-05
9847	1.007986832e-05
9848	1.007944299e-05
9849	1.004026968e-05
9850	1.00213715e-05
9851	1.000392511e-05
9852	9.977078528e-06
9853	9.975220453e-06
9854	9.946231706e-06
9855	9.900067181e-06
9856	9.885749416e-06
9857	9.864533778e-06
9858	9.853540074e-06
9859	9.812969046e-06
9860	9.799993325e-06
9861	9.776040998e-06
9862	9.768825038e-06
9863	9.758600395e-06
9864	9.751129392e-06
9865	9.73603857e-06
9866	9.717084921e-06
9867	9.686344234e-06
9868	9.675461178e-06
9869	9.639379295e-06
9870	9.599833314e-06
9871	9.56922673e-06
9872	9.559821828e-06
9873	9.542661201e-06
9874	9.529031316e-06
9875	9.491662586e-06
9876	9.480969941e-06
9877	9.46948509e-06
9878	9.433025509e-06
9879	9.405382149e-06
9880	9.381138505e-06
9881	9.365379024e-06
9882	9.349227777e-06
9883	9.320293912e-06
9884	9.310071846e-06
9885	9.307280464e-06
9886	9.281900757e-06
9887	9.265583185e-06
9888	9.260955867e-06
9889	9.233877673e-06
9890	9.222503639e-06
9891	9.174476942e-06
9892	9.1454272e-06
9893	9.141150201e-06
9894	9.109017048e-06
9895	9.095760193e-06
9896	9.095470968e-06
9897	9.095212848e-06
9898	9.076780301e-06
9899	9.059387649e-06
9900	9.043418425e-06
9901	9.018833348e-06
9902	9.00962002e-06
9903	9.009303549e-06
9904	8.989568825e-06
9905	8.982872419e-06
9906	8.968979924e-06
9907	8.962734095e-06
9908	8.950168372e-06
9909	8.922042629e-06
9910	8.905993225e-06
9911	8.899181069e-06
9912	8.870159744e-06
9913	8.862450664e-06
9914	8.862149784e-06
9915	8.84708757e-06
9916	8.832702905e-06
9917	8.814478542e-06
9918	8.808356463e-06
9919	8.78228193e-06
9920	8.760985667e-06
9921	8.749960024e-06
9922	8.737545157e-06
9923	8.709663575e-06
9924	8.709380501e-06
9925	8.705254585e-06
9926	8.692281687e-06
9927	8.674652477e-06
9928	8.661874075e-06
9929	8.661403314e-06
9930	8.64571442e-06
9931	8.63401592e-06
9932	8.624749956e-06
9933	8.606693337e-06
9934	8.590054862e-06
9935	8.585321751e-06
9936	8.552562753e-06
9937	8.528739823e-06
9938	8.520106352e-06
9939	8.505135737e-06
9940	8.485554832e-06
9941	8.460419186e-06
9942	8.438010412e-06
9943	8.4214123e-06
9944	8.408120964e-06
9945	8.371692058e-06
9946	8.363557502e-06
9947	8.338555052e-06
9948	8.323787154e-06
9949	8.316800338e-06
9950	8.305256079e-06
9951	8.279288667e-06
9952	8.262757106e-06
9953	8.256362432e-06
9954	8.239884292e-06
9955	8.214156604e-06
9956	8.201872071e-06
9957	8.185052063e-06
9958	8.171927261e-06
9959	8.15579705e-06
9960	8.148743045e-06
9961	8.120035451e-06
9962	8.104955302e-06
9963	8.098984761e-06
9964	8.088364999e-06
9965	8.083376868e-06
9966	8.065777573e-06
9967	8.051554532e-06
9968	8.024123129e-06
9969	8.014125382e-06
9970	8.005800477e-06
9971	8.000791045e-06
9972	7.988115973e-06
9973	7.963017206e-06
9974	7.952668711e-06
9975	7.945520781e-06
9976	7.902794725e-06
9977	7.875900743e-06
9978	7.857738249e-06
9979	7.852133161e-06
9980	7.839543732e-06
9981	7.827790759e-06
9982	7.815531555e-06
9983	7.809496933e-06
9984	7.803871775e-06
9985	7.803606945e-06
9986	7.790311009e-06
9987	7.765137673e-06
9988	7.754116902e-06
9989	7.739966905e-06
9990	7.729362965e-06
9991	7.725034223e-06
9992	7.715103287e-06
